Transaction Number,Transaction Date,Transaction Type,Transaction sub type,Registration type,Is Free Hold?,Usage,Area,Property Type,Property Sub Type,Amount,Transaction Size (sq.m),Property Size (sq.m),Room(s),Parking,Nearest Metro,Nearest Mall,Nearest Landmark,No. of Buyer,No. of Seller,Master Project,Project
"13-23360-2023","2023-12-14 15:24:40","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","AL FURJAN","Land","Residential","3997491","645.5","645.5","","","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","0","0","","ALFURJAN PACKAGE 6"
"13-23362-2023","2023-12-14 15:20:45","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Khawaneej Second","Land","","1000000","1170.14","1170.14","","","","","","0","0","",""
"13-23363-2023","2023-12-14 15:30:42","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","MIRA","Building","Villa","1100000","289.19","289.19","3 B/R","","","","Dubai Cycling Course","0","0","","REEM-MIRA COMMUNITY PH 2"
"13-23367-2023","2023-12-14 16:50:10","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","TILAL AL GHAF","Building","Villa","2374400","144.54","144.54","3 B/R","","","","","0","0","","Elan"
"41-24120-2023","2023-12-14 15:53:44","Sales","Delayed Sell","Ready","Free Hold","Residential","DUBAI HILLS","Unit","Flat","1181375","67.65","67.65","2 B/R","B-124","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","","Socio"
"41-25297-2023","2023-12-14 15:49:09","Sales","Delayed Sell","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","2150000","96.24","96.24","2 B/R","G-1D-025","Creek Metro Station","City Centre Mirdif","Dubai International Airport","1","1","","Creek Beach - Summer"
"41-25310-2023","2023-12-14 15:37:52","Sales","Delayed Sell","Ready","Free Hold","Residential","ARJAN","Unit","Flat","816000","75.76","75.76","1 B/R","G-121","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","1","1","","SUNRISE LEGEND"
"41-25311-2023","2023-12-14 15:31:35","Sales","Delayed Sell","Ready","Free Hold","Residential","ARJAN","Unit","Flat","816000","75.76","75.76","1 B/R","G-57","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","1","1","","SUNRISE LEGEND"
"715-36-2023","2023-12-14 15:15:24","Sales","Delayed Sell Lease to Own Registration","Ready","Free Hold","Residential","Wadi Al Safa 5","Building","Villa","2850000","230","230","4 B/R","","","","","1","1","","La Rosa 4"
"9-6328-2023","2023-12-14 15:33:50","Gifts","Grant","Ready","Free Hold","Residential","ARABIAN RANCHES I","Land","Residential","4500000","674.1","674.1","","","First Abu Dhabi Bank Metro Station","","Motor City","0","0","",""
"9-6334-2023","2023-12-14 15:22:10","Gifts","Grant","Ready","Free Hold","Residential","THE LAKES","Building","Villa","2856537.36","244.04","244.04","3 B/R","","","","","0","0","",""
"9-6339-2023","2023-12-14 15:50:54","Gifts","Grant","Ready","Free Hold","Residential","TOWN SQUARE","Building","Villa","1662032.15","211.84","211.84","3 B/R","","","","Dubai Cycling Course","0","0","","TOWN SQUARE HAYAT"
